"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_106"
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0522374133715198
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0254445667702538
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0360054034358966
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0233866719179324
250320,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0322047503664357
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0711895489133112
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0522374133715198
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0254445667702538
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0360054034358966
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0233866719179324
250320,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0322047503664357
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0711895489133112
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0522374133715198
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0254445667702538
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0360054034358966
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0233866719179324
250320,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0322047503664357
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0711895489133112
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0522374133715198
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0254445667702538
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0360054034358966
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0233866719179324
250320,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.0322047503664357
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0107325740067197
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0868766020069606
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0485669118820554
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.121162598223919
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0133052234085927
250330,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.111123942450621
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0107325740067197
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0868766020069606
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0485669118820554
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.121162598223919
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0133052234085927
250330,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.111123942450621
250330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0107325740067197
250330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0868766020069606
250330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0485669118820554
250330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.121162598223919
250330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0133052234085927
250330,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.111123942450621
250330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0107325740067197
250330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0868766020069606
250330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0485669118820554
250330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.121162598223919
250330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0133052234085927
250330,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.111123942450621
250330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0107325740067197
250330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0868766020069606
250330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0485669118820554
250330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.121162598223919
250330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0133052234085927
250330,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.111123942450621
250330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0107325740067197
250330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0868766020069606
250330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0485669118820554
250330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.121162598223919
250330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.0133052234085927
250330,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.111123942450621
250340,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0199092014377897
250340,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0335914061400262
250340,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0605451923740618
250340,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0297980698387521
250340,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.256233154427525
250340,25,"Paraíba",2007,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.190043192023024
250340,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0199092014377897
250340,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0335914061400262
250340,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0605451923740618
250340,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0297980698387521
250340,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.256233154427525
250340,25,"Paraíba",2008,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.190043192023024
250340,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0199092014377897
250340,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0335914061400262
250340,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0605451923740618
250340,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0297980698387521
250340,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.256233154427525
250340,25,"Paraíba",2009,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.190043192023024
250340,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0199092014377897
250340,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0335914061400262
250340,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0605451923740618
250340,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0297980698387521
250340,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.256233154427525
250340,25,"Paraíba",2010,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.190043192023024
250340,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0199092014377897
250340,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0335914061400262
250340,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0605451923740618
250340,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0297980698387521
250340,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.256233154427525
250340,25,"Paraíba",2011,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.190043192023024
250340,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0199092014377897
250340,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0335914061400262
250340,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0605451923740618
250340,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.0297980698387521
250340,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.256233154427525
250340,25,"Paraíba",2012,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.190043192023024
250350,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00151952479705818
250350,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00435965351127707
250350,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.07201997714621
250350,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0568935291054384
250350,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0267247734244351
250350,25,"Paraíba",2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0458469146771227
250350,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00151952479705818
250350,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00435965351127707
250350,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.07201997714621
250350,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0568935291054384
250350,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0267247734244351
250350,25,"Paraíba",2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0458469146771227
250350,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00151952479705818
250350,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00435965351127707
250350,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.07201997714621
250350,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0568935291054384
250350,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0267247734244351
250350,25,"Paraíba",2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0458469146771227
250350,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00151952479705818
250350,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00435965351127707
250350,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.07201997714621
250350,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0568935291054384
250350,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0267247734244351
250350,25,"Paraíba",2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0458469146771227
250350,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00151952479705818
250350,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00435965351127707
250350,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.07201997714621
250350,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0568935291054384
250350,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0267247734244351
250350,25,"Paraíba",2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0458469146771227
250350,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00151952479705818
250350,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.00435965351127707
250350,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.07201997714621
250350,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0568935291054384
250350,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0267247734244351
250350,25,"Paraíba",2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.0458469146771227
250355,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0026746350246102
250355,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.00699601897761117
250355,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0251014629877407
250355,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0488133926087396
250355,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0245622649925175
250355,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0539226443455141
250355,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0026746350246102
250355,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.00699601897761117
250355,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0251014629877407
250355,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0488133926087396
250355,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0245622649925175
250355,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0539226443455141
250355,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0026746350246102
250355,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.00699601897761117
250355,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0251014629877407
250355,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0488133926087396
250355,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0245622649925175
250355,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0539226443455141
250355,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0026746350246102
250355,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.00699601897761117
250355,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0251014629877407
250355,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0488133926087396
250355,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0245622649925175
250355,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0539226443455141
250355,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0026746350246102
250355,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.00699601897761117
250355,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0251014629877407
250355,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0488133926087396
250355,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0245622649925175
250355,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0539226443455141
250355,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0026746350246102
250355,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.00699601897761117
250355,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0251014629877407
250355,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0488133926087396
250355,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0245622649925175
250355,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.0539226443455141
250360,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0
250360,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0138734015675245
250360,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00200711346639918
250360,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0265345042795262
250360,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0529920712504773
250360,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00670555540555886
250360,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0
250360,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0138734015675245
250360,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00200711346639918
250360,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0265345042795262
250360,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0529920712504773
250360,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00670555540555886
250360,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0
250360,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0138734015675245
250360,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00200711346639918
250360,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0265345042795262
250360,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0529920712504773
250360,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00670555540555886
250360,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0
250360,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0138734015675245
250360,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00200711346639918
250360,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0265345042795262
250360,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0529920712504773
250360,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00670555540555886
250360,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0
250360,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0138734015675245
250360,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00200711346639918
250360,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0265345042795262
250360,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0529920712504773
250360,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00670555540555886
250360,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0
250360,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0138734015675245
250360,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00200711346639918
250360,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0265345042795262
250360,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.0529920712504773
250360,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.00670555540555886
250370,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0464694348580675
250370,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.00369677454876737
250370,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0384322934029155
250370,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0620218336145569
250370,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0151919042709369
250370,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0160638859207113
250370,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0464694348580675
250370,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.00369677454876737
250370,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0384322934029155
250370,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0620218336145569
250370,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0151919042709369
250370,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0160638859207113
250370,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0464694348580675
250370,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.00369677454876737
250370,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0384322934029155
250370,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0620218336145569
250370,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0151919042709369
250370,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0160638859207113
250370,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0464694348580675
250370,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.00369677454876737
250370,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0384322934029155
250370,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0620218336145569
250370,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0151919042709369
250370,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0160638859207113
250370,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0464694348580675
250370,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.00369677454876737
250370,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0384322934029155
250370,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0620218336145569
250370,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0151919042709369
250370,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0160638859207113
250370,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0464694348580675
250370,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.00369677454876737
250370,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0384322934029155
250370,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0620218336145569
250370,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0151919042709369
250370,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.0160638859207113
