"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_110"
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0183268490978217
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.000236433110277628
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0623601670629356
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0183268490978217
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.000236433110277628
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0623601670629356
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0183268490978217
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.000236433110277628
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0623601670629356
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0183268490978217
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.000236433110277628
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0623601670629356
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.0183268490978217
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000253959838549265
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000107178389700258
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000143259555879761
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000253959838549265
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000107178389700258
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000143259555879761
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000253959838549265
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000107178389700258
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000143259555879761
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000253959838549265
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000107178389700258
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000143259555879761
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000253959838549265
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000107178389700258
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000143259555879761
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000253959838549265
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000107178389700258
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.000143259555879761
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000251803581392925
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000245709847864032
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000442399724606628
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000251803581392925
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000245709847864032
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000442399724606628
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000251803581392925
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000245709847864032
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000442399724606628
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000251803581392925
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000245709847864032
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000442399724606628
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000251803581392925
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000245709847864032
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000442399724606628
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000251803581392925
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000245709847864032
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.000442399724606628
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00254485233854569
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000114542740526576
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000926207782562767
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",7.22828205941899e-05
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000361180403018504
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00254485233854569
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000114542740526576
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000926207782562767
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",7.22828205941899e-05
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000361180403018504
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00254485233854569
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000114542740526576
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000926207782562767
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",7.22828205941899e-05
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000361180403018504
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00254485233854569
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000114542740526576
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000926207782562767
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",7.22828205941899e-05
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000361180403018504
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00254485233854569
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000114542740526576
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000926207782562767
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",7.22828205941899e-05
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000361180403018504
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00254485233854569
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000114542740526576
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000926207782562767
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",7.22828205941899e-05
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.000361180403018504
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.00139990097294661
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.000953911432079865
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.00139990097294661
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.000953911432079865
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.00139990097294661
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.000953911432079865
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.00139990097294661
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.000953911432079865
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.00139990097294661
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.000953911432079865
