"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_101"
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",368.872978962582
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",418.286653487269
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",467.619839438815
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",304.081115228516
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",375.703930655681
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",350.409356695446
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",368.872978962582
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",418.286653487269
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",467.619839438815
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",304.081115228516
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",375.703930655681
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",350.409356695446
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",368.872978962582
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",418.286653487269
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",467.619839438815
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",304.081115228516
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",375.703930655681
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",350.409356695446
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",368.872978962582
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",418.286653487269
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",467.619839438815
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",304.081115228516
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",375.703930655681
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",350.409356695446
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",368.872978962582
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",418.286653487269
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",467.619839438815
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",304.081115228516
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",375.703930655681
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",350.409356695446
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",368.872978962582
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",418.286653487269
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",467.619839438815
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",258.490985316847
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",327.009085365854
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",404.129779125162
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",463.9376625
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",564.824569536424
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",647.985357730263
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",258.490985316847
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",327.009085365854
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",404.129779125162
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",463.9376625
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",564.824569536424
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",647.985357730263
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",258.490985316847
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",327.009085365854
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",404.129779125162
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",463.9376625
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",564.824569536424
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",647.985357730263
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",258.490985316847
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",327.009085365854
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",404.129779125162
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",463.9376625
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",564.824569536424
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",647.985357730263
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",258.490985316847
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",327.009085365854
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",404.129779125162
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",463.9376625
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",564.824569536424
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",647.985357730263
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",258.490985316847
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",327.009085365854
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",404.129779125162
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",463.9376625
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",564.824569536424
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",647.985357730263
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",275.249696561025
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",314.193666729572
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",327.911755048122
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",367.009203574975
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",487.47221291866
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",603.059533813525
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",275.249696561025
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",314.193666729572
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",327.911755048122
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",367.009203574975
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",487.47221291866
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",603.059533813525
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",275.249696561025
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",314.193666729572
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",327.911755048122
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",367.009203574975
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",487.47221291866
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",603.059533813525
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",275.249696561025
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",314.193666729572
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",327.911755048122
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",367.009203574975
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",487.47221291866
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",603.059533813525
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",275.249696561025
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",314.193666729572
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",327.911755048122
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",367.009203574975
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",487.47221291866
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",603.059533813525
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",275.249696561025
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",314.193666729572
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",327.911755048122
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",367.009203574975
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",487.47221291866
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",603.059533813525
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",170.585293804556
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",214.261648153423
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",231.950579791725
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",316.98698630137
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",388.516306636156
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",594.05018474914
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",170.585293804556
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",214.261648153423
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",231.950579791725
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",316.98698630137
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",388.516306636156
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",594.05018474914
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",170.585293804556
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",214.261648153423
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",231.950579791725
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",316.98698630137
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",388.516306636156
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",594.05018474914
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",170.585293804556
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",214.261648153423
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",231.950579791725
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",316.98698630137
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",388.516306636156
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",594.05018474914
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",170.585293804556
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",214.261648153423
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",231.950579791725
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",316.98698630137
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",388.516306636156
250240,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",594.05018474914
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",170.585293804556
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",214.261648153423
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",231.950579791725
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",316.98698630137
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",388.516306636156
250240,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",594.05018474914
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",252.931562893874
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",307.108857720341
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",349.268189760508
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",365.233169114164
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",403.397320091943
250250,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",448.226630288095
250250,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",252.931562893874
250250,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",307.108857720341
250250,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",349.268189760508
250250,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",365.233169114164
250250,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",403.397320091943
250250,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",448.226630288095
250250,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",252.931562893874
250250,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",307.108857720341
250250,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",349.268189760508
250250,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",365.233169114164
250250,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",403.397320091943
250250,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",448.226630288095
250250,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",252.931562893874
250250,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",307.108857720341
250250,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",349.268189760508
250250,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",365.233169114164
250250,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",403.397320091943
250250,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",448.226630288095
250250,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",252.931562893874
250250,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",307.108857720341
250250,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",349.268189760508
250250,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",365.233169114164
250250,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",403.397320091943
250250,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",448.226630288095
250250,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",252.931562893874
250250,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",307.108857720341
250250,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",349.268189760508
250250,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",365.233169114164
250250,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",403.397320091943
250250,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Boqueirão",448.226630288095
250260,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",223.437458302583
250260,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",290.022482726854
250260,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",305.224227293613
250260,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",333.887386289799
250260,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",482.38274369406
250260,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",543.460029344636
250260,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",223.437458302583
250260,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",290.022482726854
250260,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",305.224227293613
250260,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",333.887386289799
250260,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",482.38274369406
250260,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",543.460029344636
250260,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",223.437458302583
250260,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",290.022482726854
250260,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",305.224227293613
250260,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",333.887386289799
250260,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",482.38274369406
250260,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",543.460029344636
250260,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",223.437458302583
250260,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",290.022482726854
250260,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",305.224227293613
250260,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",333.887386289799
250260,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",482.38274369406
250260,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",543.460029344636
250260,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",223.437458302583
250260,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",290.022482726854
250260,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",305.224227293613
250260,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",333.887386289799
250260,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",482.38274369406
250260,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",543.460029344636
250260,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",223.437458302583
250260,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",290.022482726854
250260,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",305.224227293613
250260,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",333.887386289799
250260,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",482.38274369406
250260,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Igaracy",543.460029344636
250270,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",213.729018664614
250270,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",260.509724164724
250270,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",255.356300867888
250270,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",275.358004304441
250270,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",315.801855670103
250270,25,"Paraíba",2007,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",358.859307409557
250270,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",213.729018664614
250270,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",260.509724164724
250270,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",255.356300867888
250270,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",275.358004304441
250270,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",315.801855670103
250270,25,"Paraíba",2008,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",358.859307409557
250270,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",213.729018664614
250270,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",260.509724164724
250270,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",255.356300867888
250270,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",275.358004304441
250270,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",315.801855670103
250270,25,"Paraíba",2009,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",358.859307409557
250270,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",213.729018664614
250270,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",260.509724164724
250270,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",255.356300867888
250270,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",275.358004304441
250270,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",315.801855670103
250270,25,"Paraíba",2010,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",358.859307409557
250270,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",213.729018664614
250270,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",260.509724164724
250270,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",255.356300867888
250270,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",275.358004304441
250270,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",315.801855670103
250270,25,"Paraíba",2011,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",358.859307409557
250270,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",213.729018664614
250270,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",260.509724164724
250270,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",255.356300867888
250270,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",275.358004304441
250270,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",315.801855670103
250270,25,"Paraíba",2012,2503,"Agreste Paraibano",250315,"Brejo Paraibano","Borborema",358.859307409557
250280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",216.512818046691
250280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",226.44909945184
250280,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Brejo do Cruz",253.07627003891
