"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_114"
250157,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.243439227678428
250157,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.694129660932594
250157,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.166642132250886
250157,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.286300757080712
250157,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.164129102814381
250157,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.180771262389853
250157,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.243439227678428
250157,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.694129660932594
250157,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.166642132250886
250157,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.286300757080712
250157,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.164129102814381
250157,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.180771262389853
250157,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.243439227678428
250157,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.694129660932594
250157,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.166642132250886
250157,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.286300757080712
250157,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.164129102814381
250157,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.180771262389853
250157,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.243439227678428
250157,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.694129660932594
250157,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.166642132250886
250157,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.286300757080712
250157,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.164129102814381
250157,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.180771262389853
250157,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de Santana",0.243439227678428
250160,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.659437388745377
250160,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.64218138124495
250160,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.063549884974503
250160,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.0766747894634751
250160,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.173008920164174
250160,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.38880910886579
250160,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.659437388745377
250160,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.64218138124495
250160,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.063549884974503
250160,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.0766747894634751
250160,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.173008920164174
250160,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.38880910886579
250160,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.659437388745377
250160,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.64218138124495
250160,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.063549884974503
250160,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.0766747894634751
250160,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.173008920164174
250160,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.38880910886579
250160,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.659437388745377
250160,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.64218138124495
250160,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.063549884974503
250160,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.0766747894634751
250160,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.173008920164174
250160,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.38880910886579
250160,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.659437388745377
250160,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.64218138124495
250160,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.063549884974503
250160,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.0766747894634751
250160,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.173008920164174
250160,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.38880910886579
250160,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.659437388745377
250160,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.64218138124495
250160,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.063549884974503
250160,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.0766747894634751
250160,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.173008920164174
250160,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Barra de Santa Rosa",0.38880910886579
250170,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.806404702782301
250170,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.787264838646947
250170,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.824541249333295
250170,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.823319274926086
250170,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.819937294972527
250170,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.38235790242576
250170,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.806404702782301
250170,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.787264838646947
250170,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.824541249333295
250170,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.823319274926086
250170,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.819937294972527
250170,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.38235790242576
250170,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.806404702782301
250170,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.787264838646947
250170,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.824541249333295
250170,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.823319274926086
250170,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.819937294972527
250170,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.38235790242576
250170,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.806404702782301
250170,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.787264838646947
250170,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.824541249333295
250170,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.823319274926086
250170,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.819937294972527
250170,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.38235790242576
250170,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.806404702782301
250170,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.787264838646947
250170,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.824541249333295
250170,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.823319274926086
250170,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.819937294972527
250170,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.38235790242576
250170,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.806404702782301
250170,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.787264838646947
250170,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.824541249333295
250170,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.823319274926086
250170,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.819937294972527
250170,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Barra de São Miguel",0.38235790242576
250180,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.747642817605717
250180,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.607921571950604
250180,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.437469985197299
250180,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.456387809109199
250180,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.491727581291884
250180,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.490216967331097
250180,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.747642817605717
250180,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.607921571950604
250180,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.437469985197299
250180,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.456387809109199
250180,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.491727581291884
250180,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.490216967331097
250180,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.747642817605717
250180,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.607921571950604
250180,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.437469985197299
250180,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.456387809109199
250180,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.491727581291884
250180,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.490216967331097
250180,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.747642817605717
250180,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.607921571950604
250180,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.437469985197299
250180,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.456387809109199
250180,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.491727581291884
250180,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.490216967331097
250180,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.747642817605717
250180,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.607921571950604
250180,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.437469985197299
250180,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.456387809109199
250180,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.491727581291884
250180,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.490216967331097
250180,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.747642817605717
250180,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.607921571950604
250180,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.437469985197299
250180,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.456387809109199
250180,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.491727581291884
250180,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Bayeux",0.490216967331097
250190,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.679024251847227
250190,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.563581694907767
250190,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.542567775004271
250190,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.738057383324307
250190,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.746360829755284
250190,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.732851798344992
250190,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.679024251847227
250190,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.563581694907767
250190,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.542567775004271
250190,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.738057383324307
250190,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.746360829755284
250190,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.732851798344992
250190,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.679024251847227
250190,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.563581694907767
250190,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.542567775004271
250190,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.738057383324307
250190,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.746360829755284
250190,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.732851798344992
250190,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.679024251847227
250190,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.563581694907767
250190,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.542567775004271
250190,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.738057383324307
250190,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.746360829755284
250190,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.732851798344992
250190,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.679024251847227
250190,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.563581694907767
250190,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.542567775004271
250190,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.738057383324307
250190,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.746360829755284
250190,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.732851798344992
250190,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.679024251847227
250190,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.563581694907767
250190,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.542567775004271
250190,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.738057383324307
250190,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.746360829755284
250190,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Belém",0.732851798344992
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.752776137631441
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.732758808546109
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.578365425708606
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.478342527635779
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.473707691261881
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.675269139933352
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.752776137631441
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.732758808546109
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.578365425708606
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.478342527635779
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.473707691261881
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.675269139933352
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.752776137631441
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.732758808546109
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.578365425708606
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.478342527635779
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.473707691261881
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.675269139933352
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.752776137631441
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.732758808546109
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.578365425708606
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.478342527635779
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.473707691261881
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.675269139933352
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.752776137631441
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.732758808546109
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.578365425708606
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.478342527635779
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.473707691261881
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.675269139933352
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.752776137631441
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.732758808546109
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.578365425708606
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.478342527635779
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.473707691261881
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.675269139933352
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.331145234578704
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0667926316020253
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.0251672283802525
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.283243118924097
