"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_104"
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.210889140148857
250200,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.223905036627417
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.577896119156799
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.372582230301648
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.0490660891626617
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.163198504733964
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.210889140148857
250200,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.223905036627417
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.577896119156799
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.372582230301648
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.0490660891626617
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.163198504733964
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.210889140148857
250200,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.223905036627417
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.577896119156799
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.372582230301648
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.0490660891626617
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.163198504733964
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.210889140148857
250200,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.223905036627417
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.577896119156799
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.372582230301648
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.0490660891626617
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.163198504733964
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.210889140148857
250200,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.223905036627417
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.577896119156799
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.372582230301648
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.0490660891626617
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.163198504733964
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.210889140148857
250200,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Belém do Brejo do Cruz",0.223905036627417
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00224785460665445
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00991774208994412
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00874789740725289
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.0509171692771901
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00312959938614449
250205,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.187463158040689
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00224785460665445
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00991774208994412
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00874789740725289
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.0509171692771901
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00312959938614449
250205,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.187463158040689
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00224785460665445
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00991774208994412
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00874789740725289
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.0509171692771901
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00312959938614449
250205,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.187463158040689
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00224785460665445
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00991774208994412
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00874789740725289
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.0509171692771901
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00312959938614449
250205,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.187463158040689
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00224785460665445
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00991774208994412
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00874789740725289
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.0509171692771901
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00312959938614449
250205,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.187463158040689
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00224785460665445
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00991774208994412
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00874789740725289
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.0509171692771901
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.00312959938614449
250205,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bernardino Batista",0.187463158040689
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.407561639917931
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.12745364244188
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.18455122888212
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.232750376342823
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.168083367412438
250210,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.181701982003655
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.407561639917931
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.12745364244188
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.18455122888212
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.232750376342823
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.168083367412438
250210,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.181701982003655
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.407561639917931
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.12745364244188
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.18455122888212
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.232750376342823
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.168083367412438
250210,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.181701982003655
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.407561639917931
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.12745364244188
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.18455122888212
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.232750376342823
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.168083367412438
250210,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.181701982003655
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.407561639917931
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.12745364244188
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.18455122888212
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.232750376342823
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.168083367412438
250210,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.181701982003655
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.407561639917931
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.12745364244188
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.18455122888212
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.232750376342823
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.168083367412438
250210,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Boa Ventura",0.181701982003655
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0904429255166848
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0333085211176084
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.154447521552606
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0548407180626585
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0272815077181877
250215,25,"Paraíba",2007,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0240187153086998
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0904429255166848
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0333085211176084
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.154447521552606
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0548407180626585
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0272815077181877
250215,25,"Paraíba",2008,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0240187153086998
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0904429255166848
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0333085211176084
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.154447521552606
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0548407180626585
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0272815077181877
250215,25,"Paraíba",2009,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0240187153086998
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0904429255166848
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0333085211176084
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.154447521552606
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0548407180626585
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0272815077181877
250215,25,"Paraíba",2010,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0240187153086998
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0904429255166848
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0333085211176084
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.154447521552606
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0548407180626585
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0272815077181877
250215,25,"Paraíba",2011,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0240187153086998
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0904429255166848
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0333085211176084
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.154447521552606
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0548407180626585
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0272815077181877
250215,25,"Paraíba",2012,2503,"Agreste Paraibano",250317,"Campina Grande","Boa Vista",0.0240187153086998
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0553318336089823
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.071286517284216
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.257526324792148
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0478755477594244
250220,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0484149280351815
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0553318336089823
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.071286517284216
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.257526324792148
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0478755477594244
250220,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0484149280351815
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0553318336089823
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.071286517284216
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.257526324792148
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0478755477594244
250220,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0484149280351815
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0553318336089823
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.071286517284216
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.257526324792148
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0478755477594244
250220,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0484149280351815
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0553318336089823
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.071286517284216
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.257526324792148
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0478755477594244
250220,25,"Paraíba",2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0484149280351815
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0553318336089823
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.071286517284216
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.257526324792148
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0478755477594244
250220,25,"Paraíba",2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Bom Jesus",0.0484149280351815
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.0175466706763419
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.322983561717449
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.527511406078109
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.130314598908759
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.217966651183104
250230,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.171695213824616
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.0175466706763419
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.322983561717449
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.527511406078109
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.130314598908759
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.217966651183104
250230,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.171695213824616
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.0175466706763419
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.322983561717449
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.527511406078109
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.130314598908759
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.217966651183104
250230,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.171695213824616
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.0175466706763419
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.322983561717449
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.527511406078109
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.130314598908759
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.217966651183104
250230,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.171695213824616
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.0175466706763419
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.322983561717449
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.527511406078109
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.130314598908759
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.217966651183104
250230,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.171695213824616
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.0175466706763419
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.322983561717449
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.527511406078109
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.130314598908759
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.217966651183104
250230,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Bom Sucesso",0.171695213824616
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.00139057650745933
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0193705676641091
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.340834597103213
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.322141381426294
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.459736388654099
250240,25,"Paraíba",2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.758134023433583
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.00139057650745933
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0193705676641091
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.340834597103213
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.322141381426294
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.459736388654099
250240,25,"Paraíba",2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.758134023433583
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.00139057650745933
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0193705676641091
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.340834597103213
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.322141381426294
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.459736388654099
250240,25,"Paraíba",2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.758134023433583
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.00139057650745933
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.0193705676641091
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.340834597103213
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.322141381426294
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.459736388654099
250240,25,"Paraíba",2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Bonito de Santa Fé",0.758134023433583
