"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_112"
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.128537942934429
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00367247838854658
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.136708126280294
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.124974394674974
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.126700933085329
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.128537942934429
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.00367247838854658
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.136708126280294
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.124974394674974
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.126700933085329
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.128537942934429
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250535,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250540,25,"Paraíba",2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00134297560632902
250550,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0203024436743501
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00134297560632902
250550,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0203024436743501
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00134297560632902
250550,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0203024436743501
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00134297560632902
250550,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0203024436743501
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00134297560632902
250550,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0203024436743501
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.00134297560632902
250550,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.0203024436743501
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
250560,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0
