"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_113"
250320,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.687524056547689
250320,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.729340311025748
250320,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.761367944434052
250320,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.74776353182935
250320,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.724445550482023
250320,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.762044048531506
250330,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.56793570130885
250330,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.568924998306614
250330,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.704315538892255
250330,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.649275577943832
250330,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.698363539764584
250330,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.610716189877542
250340,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.431628098027559
250340,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.283853982040824
250340,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.404084286014656
250340,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.566193569234745
250340,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.553348670674345
250340,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.483870923174311
250350,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.540549956442649
250350,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.475576456092166
250350,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.535376419740429
250350,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.540448619437077
250350,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.55367917501901
250350,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.571102438560375
250355,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.538038550299557
250355,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.48933803377816
250355,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.556116514695974
250355,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.640774268299955
250355,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.590555768238276
250355,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.522201514870093
250360,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.68454104374472
250360,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.623041607471944
250360,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.599517391389644
250360,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.642646190011775
250360,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.61934645682982
250360,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.623490084733133
250370,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.471858361882272
250370,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.40461087648985
250370,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.573884335510785
250370,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.565585290192864
250370,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.606706895445858
250370,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.638971874210013
250375,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.402211899428914
250375,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.383132684093542
250375,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.466238016051
250375,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.467343722135184
250375,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.416806026777188
250375,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.431757277890877
250380,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.54057141345943
250380,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.485091414679576
250380,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.540231626845801
250380,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.537603576017871
250380,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.507525098078229
250380,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.539153411601825
250390,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.51507526904165
250390,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.473955479611785
250390,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.459201161187826
250390,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.438675329593398
250390,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.429211458625117
250390,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.503508462976557
250400,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.22495674115925
250400,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.207082769002552
250400,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.218803561692368
250400,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.22917350185774
250400,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.259065107573119
250400,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.333360269702857
250403,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.642458738410376
250403,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.670651967952475
250403,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.660717194940631
250403,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.638756571355918
250403,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.672317796031864
250403,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.617292889731956
250407,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.537192859345427
250407,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.513163669598475
250407,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.743748390963849
250407,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.691949646847015
250407,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.670028973966617
250407,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.667091030076438
250410,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.452697860221112
250410,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.404048296038864
250410,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.403707138025045
250410,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.516934960985783
250410,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.561529900259353
250410,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.644448540215471
250415,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.569227848322387
250415,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.462007678330694
250415,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.539043226603063
250415,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.614464178065967
250415,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.59637020544272
250415,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.611412379182897
250420,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.412886262569911
250420,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.447315725890355
250420,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.591691341399054
250420,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.488446962007534
250420,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.516374985468495
250420,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.581916066340186
250430,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.663799187478273
250430,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.635161551876212
250430,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.688614595823974
250430,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.690620534869944
250430,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.594733751239833
250430,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.632130777367229
250435,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.659323897134156
250435,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.541897854247635
250435,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.645312607836663
250435,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.627075819158637
250435,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.665899659353634
250435,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.554602190557381
250440,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.692307309674095
250440,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.592481785956019
250440,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.701760753011582
250440,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.74767496390447
250440,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.676892542346807
250440,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.607661351927606
250450,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.381828484273
250450,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.639143886367395
250450,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.692489377202618
250450,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.676277321449781
250450,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.567108975421079
250450,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.5904364829289
250460,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.585224640612792
250460,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.644609422653258
250460,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.682493455336849
250460,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.728890906614753
250460,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.758331046336632
250460,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.748861821457894
250470,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.600272303860564
250470,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.520044993341557
250470,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.573934634212901
250470,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.508309091040694
250470,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.537909485876421
250470,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.380306454749757
250480,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.18982483396786
250480,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.131297476430654
250480,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.38136987664856
250480,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.301703217728621
250480,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.225507019328191
250480,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.202374933158154
250485,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.461380543447933
250485,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.469862452856318
250485,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.50981861095808
250485,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.515755573389025
250485,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.475394149292838
250485,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.552304180291878
250490,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.539521524345961
250490,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.511464733574784
250490,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.541081970290471
250490,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.550152904780448
250490,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.526263037786553
250490,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.566022722966405
250500,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.543644008709721
250500,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.5102678385148
250500,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.60163306339744
250500,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.570039710673552
250500,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.580775203685778
250500,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.580166887614584
250510,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.694718868801859
250510,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.657265468010524
250510,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.614574060319524
250510,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.610141194119573
250510,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.61327439466336
250510,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.651145975354947
250520,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.610793031076586
250520,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.550355278183001
250520,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.671345218987184
250520,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.713507349044846
250520,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.66467468036079
250520,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.709957431307472
250523,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.677012481902684
250523,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.610311105149127
250523,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.629587620844107
250523,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.613938456133687
250523,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.585874919200206
250523,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.636219161634972
250527,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.65923119897568
250527,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.620626579014051
250527,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.646512165622849
250527,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.690094061846024
250527,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.586425410310398
250527,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.63426184815239
250530,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.385392460128297
250530,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.379398084853289
250530,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.372611023534141
250530,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.355536571531313
250530,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.347214219628649
250530,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.352731404521769
250535,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.434395750037497
250535,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.41080035421321
250535,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.424901091076451
250535,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.395864712944744
250535,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.355525488621996
250535,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.366452625714875
250540,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.555869333317332
250540,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.508607297411543
250540,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.549950746281536
250540,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.68549428336733
250540,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.64064632301862
250540,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.692752466919764
250550,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.464988308905378
250550,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.400409560823575
250550,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.45456067946756
250550,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.540104958154414
250550,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.460470111547013
250550,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.423576614895229
250560,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.437819768653612
250560,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.441702387015957
250560,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.343801732764825
250560,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.561413392570022
250560,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.568599992834516
250560,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.446090586489458
250570,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.667937190504327
250570,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.686978303647731
250570,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.680926455948426
250570,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.735178907278164
250570,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.751520033307149
250570,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.747094145661634
250580,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.553768110155203
250580,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.449778630433862
250580,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.48409043220452
250580,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.495235882093701
250580,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.553405841100968
250580,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.593795424727256
250590,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.618158036379505
250590,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.631027689749452
250590,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.649365225169811
250590,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.684183875166439
250590,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.633306987561711
250590,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.491006167139556
250600,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.558296441070666
250600,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.701284742799759
250600,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.70593690106088
250600,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.700695741691783
250600,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.689318538727822
250600,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.677486840213842
250610,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.577628601869204
250610,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.50243151027013
250610,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.534433140729413
250610,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.552963886768925
250610,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.54181060969387
250610,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.588587434103871
250620,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.514343232357652
250620,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.499976375663362
250620,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.544616174142502
250620,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.579074038497028
250620,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.58682495167856
250620,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.586387042208511
250625,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.565214455534098
250625,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.56149506144051
250625,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.609376594437718
250625,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.534441843075055
250625,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.51653185990687
250625,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.528221759020904
250630,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",0.444518172350503
