"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_107"
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.173040015654007
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.222214425579974
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.948436644202226
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.942588809872231
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.181427177272941
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.180708422277826
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.173040015654007
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.222214425579974
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.948436644202226
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.942588809872231
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.850901206720406
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.794889712174275
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.61126260888996
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.714223281664935
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.700466583718906
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.79595437390865
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.850901206720406
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.794889712174275
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.61126260888996
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.714223281664935
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.700466583718906
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.79595437390865
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.850901206720406
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.794889712174275
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.61126260888996
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.714223281664935
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.700466583718906
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.79595437390865
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.850901206720406
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.794889712174275
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.61126260888996
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.714223281664935
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.700466583718906
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.79595437390865
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.850901206720406
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.794889712174275
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.61126260888996
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.714223281664935
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.700466583718906
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.79595437390865
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.850901206720406
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.794889712174275
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.61126260888996
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.714223281664935
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.700466583718906
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.79595437390865
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.257235190557714
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.263940511839081
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.29077209451632
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.287183506016551
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.276688149980746
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.277214725312425
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.257235190557714
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.263940511839081
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.29077209451632
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.287183506016551
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.276688149980746
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.277214725312425
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.257235190557714
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.263940511839081
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.29077209451632
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.287183506016551
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.276688149980746
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.277214725312425
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.257235190557714
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.263940511839081
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.29077209451632
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.287183506016551
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.276688149980746
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.277214725312425
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.257235190557714
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.263940511839081
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.29077209451632
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.287183506016551
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.276688149980746
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.277214725312425
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.257235190557714
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.263940511839081
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.29077209451632
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.287183506016551
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.276688149980746
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.277214725312425
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.581655971666515
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.54883648143026
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.467461430158748
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.439457707385646
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.436528888033846
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.413094211761698
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.581655971666515
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.54883648143026
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.467461430158748
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.439457707385646
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.436528888033846
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.413094211761698
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.581655971666515
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.54883648143026
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.467461430158748
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.439457707385646
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.436528888033846
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.413094211761698
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.581655971666515
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.54883648143026
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.467461430158748
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.439457707385646
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.436528888033846
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.413094211761698
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.581655971666515
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.54883648143026
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.467461430158748
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.439457707385646
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.436528888033846
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.413094211761698
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.581655971666515
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.54883648143026
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.467461430158748
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.439457707385646
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.436528888033846
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.413094211761698
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250523,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.980943980922228
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.946552555329316
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.929774473873314
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.982372378315886
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.886598542086878
250527,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.980943980922228
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.946552555329316
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.929774473873314
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.982372378315886
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.886598542086878
250527,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.980943980922228
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.946552555329316
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.929774473873314
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.982372378315886
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.886598542086878
250527,25,"Paraíba",2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.980943980922228
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.946552555329316
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.929774473873314
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.982372378315886
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.886598542086878
250527,25,"Paraíba",2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.980943980922228
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.946552555329316
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.929774473873314
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.982372378315886
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.886598542086878
250527,25,"Paraíba",2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.980943980922228
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.946552555329316
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.929774473873314
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.982372378315886
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.886598542086878
250527,25,"Paraíba",2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.997864189278237
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.997864189278237
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.997864189278237
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.997864189278237
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.997864189278237
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
250530,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1
