"COD_MUNICIPIO","ANO","COD_UF","NOME_UF","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_103"
250320,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.257020977233254
250320,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.243281906402035
250320,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.252475238351608
250320,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.282604834138889
250320,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.271717568607791
250320,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",0.270056515753645
250330,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.188491255311545
250330,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.162818067466619
250330,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.203444786438599
250330,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.193191228975149
250330,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.197791665425128
250330,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",0.199570671238561
250340,2007,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.204761426119133
250340,2008,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.212823212108472
250340,2009,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.213995580455148
250340,2010,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.179011135094303
250340,2011,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.207020202271938
250340,2012,25,"Paraíba",2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",0.26993704680725
250350,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.216025746718376
250350,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.229750102806211
250350,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.210425023814626
250350,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.218543449968244
250350,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.212822791720874
250350,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",0.217395896202142
250355,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.19094465799911
250355,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.172303328607609
250355,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.185194645449976
250355,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.191612653273177
250355,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.194358175354514
250355,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",0.17505547000818
250360,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.234014509803423
250360,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.210260039531373
250360,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.208667638371228
250360,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.213477995183151
250360,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.202379174600809
250360,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",0.189110667771253
250370,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.32142944517124
250370,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.291133012949325
250370,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.306330297009287
250370,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.322813636730255
250370,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.305518081537437
250370,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",0.307746120026593
250375,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.184094798046075
250375,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.178121734127023
250375,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.17235649622123
250375,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.17621199046074
250375,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.185029442379868
250375,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",0.193799594262228
250380,2007,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.233207686803664
250380,2008,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.237840290724934
250380,2009,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.21262207830196
250380,2010,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.229787333013936
250380,2011,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.229810943251394
250380,2012,25,"Paraíba",2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",0.184892635695424
250390,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.236646209435556
250390,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.234273219776375
250390,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.232922906030486
250390,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.199011771515205
250390,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.224995066580507
250390,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Camalaú",0.206049054773989
250400,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.330374532108705
250400,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.356460369344836
250400,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.342613061806956
250400,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.357335704621097
250400,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.365783892288447
250400,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",0.391878397002015
250403,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.195169650512281
250403,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.230106944198804
250403,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.239208674049474
250403,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.23384622394649
250403,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.225775516224257
250403,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Capim",0.239767538724584
250407,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.222189694297069
250407,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.20768905506686
250407,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.193187690945348
250407,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.21696876994679
250407,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.203987629590638
250407,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caraúbas",0.188285405397685
250410,2007,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.189097361790348
250410,2008,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.176453649517736
250410,2009,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.184599880982801
250410,2010,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.185417596754668
250410,2011,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.162325744777265
250410,2012,25,"Paraíba",2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",0.151525933547849
250415,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.204033066952861
250415,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.234038435240062
250415,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.201978164023371
250415,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.202159381928119
250415,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.210437311641078
250415,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",0.192406306671517
250420,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.230992035956669
250420,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.185587895583376
250420,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.202702515019909
250420,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.194718006164929
250420,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.114571550476954
250420,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Catingueira",0.236038313463721
250430,2007,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.345451790654627
250430,2008,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.350605888706026
250430,2009,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.338651525771697
250430,2010,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.37368247746065
250430,2011,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.343546694210937
250430,2012,25,"Paraíba",2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",0.349605703977501
250435,2007,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.22470494556105
250435,2008,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.253959939611231
250435,2009,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.227758435696547
250435,2010,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.251050676948992
250435,2011,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.225188567785983
250435,2012,25,"Paraíba",2502,"Borborema",250211,"Cariri Oriental","Caturité",0.225971195837666
250440,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.352335637729697
250440,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.338957521251972
250440,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.383032250259338
250440,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.362394611883801
250440,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.372425028338722
250440,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",0.351800319676048
250450,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.277677710032056
250450,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.217890794596965
250450,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.2492997356998
250450,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.252080912693284
250450,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.279085081144453
250450,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Condado",0.284988959575959
250460,2007,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.198516678906315
250460,2008,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.205940658360269
250460,2009,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.200372879522197
250460,2010,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.168681462272468
250460,2011,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.164651672085217
250460,2012,25,"Paraíba",2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.158799628574764
250470,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.184987525075291
250470,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.232382626706851
250470,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.209242537441894
250470,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.23078265442955
250470,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.224095127652292
250470,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Congo",0.267929109254052
250480,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.297986130259889
250480,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.289631420266488
250480,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.294091981335073
250480,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.279714293363228
250480,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.340681459289408
250480,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Coremas",0.379451622682059
250485,2007,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.235666810477074
250485,2008,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.244878708041616
250485,2009,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.217108994870022
250485,2010,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.228914756653251
250485,2011,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.235277693937255
250485,2012,25,"Paraíba",2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0.242205449539413
250490,2007,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.225335671239017
250490,2008,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.202997719287306
250490,2009,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.195642670280905
250490,2010,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.211948913476316
250490,2011,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.21375888292921
250490,2012,25,"Paraíba",2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0.188068172765967
250500,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.232927729651254
250500,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.219110235705742
250500,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.236757030422954
250500,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.261669176175469
250500,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.230612056297251
250500,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.217139176362921
250510,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.34188922647781
250510,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.339937927488545
250510,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.321092888155592
250510,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.324578744454675
250510,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.327330246117168
250510,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0.323297695549879
250520,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.221958094203968
250520,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.229702077012039
250520,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.218523900379794
250520,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.209545090815654
250520,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.261031689189816
250520,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0.233054675607328
250523,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.163320159006596
250523,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.159765879311572
250523,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.176277984766228
250523,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.173365951079614
250523,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.172241780600641
250523,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0.158242943856537
250527,2007,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.17055690098546
250527,2008,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.167588295293123
250527,2009,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.171406329468945
250527,2010,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.169202178344211
250527,2011,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.16434039916246
250527,2012,25,"Paraíba",2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",0.149705651325478
250530,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.195199210096643
250530,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.186188540693846
250530,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.202878828740948
250530,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.182045427129495
250530,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.186758300168186
250530,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",0.186234877994658
250535,2007,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.187154701113359
250535,2008,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.203706491903491
250535,2009,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.212446769546181
250535,2010,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.200573778121435
250535,2011,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.216703481294672
250535,2012,25,"Paraíba",2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",0.222816859682117
250540,2007,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.247103630640328
250540,2008,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.207223957920265
250540,2009,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.223756830679388
250540,2010,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.227137107145006
250540,2011,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.249730957779732
250540,2012,25,"Paraíba",2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",0.220339238980953
250550,2007,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.272517278514951
250550,2008,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.30150301257911
250550,2009,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.241015862372097
250550,2010,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.23809792136589
250550,2011,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.236800021556466
250550,2012,25,"Paraíba",2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",0.256444839677927
250560,2007,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.301518917533304
250560,2008,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.233567302568113
250560,2009,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.301414999732459
250560,2010,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.211078832674612
250560,2011,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.20872214638598
250560,2012,25,"Paraíba",2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",0.274539197972631
250570,2007,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.219060234837208
250570,2008,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.218842529966974
250570,2009,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.263094714524818
250570,2010,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.239423446123267
250570,2011,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.227620195934648
250570,2012,25,"Paraíba",2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",0.234594385754605
250580,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.190635559408623
250580,2008,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.235005552102039
250580,2009,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.196818353207815
250580,2010,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.208359997752754
250580,2011,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.207741356930857
250580,2012,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",0.205542618273951
250590,2007,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.224009972777599
250590,2008,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.229963581552582
250590,2009,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.194463622328877
250590,2010,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.197846226484688
250590,2011,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.208782548222824
250590,2012,25,"Paraíba",2501,"Sertão Paraibano",250105,"Piancó","Emas",0.241924413669782
250600,2007,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.354683666073215
250600,2008,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.320376326303625
250600,2009,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.34142017169474
250600,2010,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.322466260351758
250600,2011,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.306433935055164
250600,2012,25,"Paraíba",2503,"Agreste Paraibano",250314,"Esperança","Esperança",0.309581829678868
250610,2007,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.199509630189543
250610,2008,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.221574429862477
250610,2009,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.211014241208642
250610,2010,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.193600487925271
250610,2011,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.184568231960336
250610,2012,25,"Paraíba",2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",0.151365715096889
250620,2007,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.229584669751455
250620,2008,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.216163800439293
250620,2009,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.217541656117649
250620,2010,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.22115473289061
250620,2011,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.241860107623137
250620,2012,25,"Paraíba",2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",0.240766630066438
250625,2007,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.208662123335604
250625,2008,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.201552887276046
250625,2009,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.211245621117007
250625,2010,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.205238565798692
250625,2011,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.20173849783668
250625,2012,25,"Paraíba",2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",0.17651660034478
250630,2007,25,"Paraíba",2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",0.366310525188093
