"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_109"
250460,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0179596784620474
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0141452271812846
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0326285797016181
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0262779786398468
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.021797839642336
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0242330013214135
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0179596784620474
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0141452271812846
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0326285797016181
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0262779786398468
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.021797839642336
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0242330013214135
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0179596784620474
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0141452271812846
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0326285797016181
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0262779786398468
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.021797839642336
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0242330013214135
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",0.0179596784620474
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0530209268198446
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0542739258935104
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0535277217318346
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.244055933510865
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.270425412705189
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.164743768152935
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0530209268198446
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0542739258935104
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0535277217318346
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.244055933510865
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.270425412705189
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.164743768152935
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0530209268198446
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0542739258935104
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0535277217318346
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.244055933510865
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.270425412705189
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.164743768152935
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0530209268198446
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0542739258935104
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0535277217318346
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.244055933510865
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.270425412705189
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.164743768152935
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0530209268198446
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0542739258935104
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0535277217318346
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.244055933510865
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.270425412705189
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.164743768152935
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0530209268198446
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0542739258935104
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.0535277217318346
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.244055933510865
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.270425412705189
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",0.164743768152935
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250485,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250490,25,"Paraíba",2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",0
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0145404978229757
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0215450181899397
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0160648931253938
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.019248479113461
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0185431592822176
250500,25,"Paraíba",2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0183284806234832
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0145404978229757
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0215450181899397
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0160648931253938
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.019248479113461
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0185431592822176
250500,25,"Paraíba",2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0183284806234832
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0145404978229757
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0215450181899397
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0160648931253938
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.019248479113461
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0185431592822176
250500,25,"Paraíba",2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0183284806234832
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0145404978229757
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0215450181899397
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0160648931253938
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.019248479113461
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0185431592822176
250500,25,"Paraíba",2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0183284806234832
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0145404978229757
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0215450181899397
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0160648931253938
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.019248479113461
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0185431592822176
250500,25,"Paraíba",2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0183284806234832
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0145404978229757
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0215450181899397
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0160648931253938
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.019248479113461
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0185431592822176
250500,25,"Paraíba",2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",0.0183284806234832
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250510,25,"Paraíba",2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250520,25,"Paraíba",2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
250523,25,"Paraíba",2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",0
