"COD_MUNICIPIO","COD_UF","NOME_UF","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
250420,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",294.09574248336
250420,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",302.932789811472
250420,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",266.984978035144
250420,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",282.918133832086
250420,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",150.352048993149
250420,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",447.808461219411
250430,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",229.451779788839
250430,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",293.895219632768
250430,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",299.167947871294
250430,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",343.73609965576
250430,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",366.786482608395
250430,25,"Paraíba",2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",430.343292754221
250430,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",229.451779788839
250430,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",293.895219632768
250430,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",299.167947871294
250430,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",343.73609965576
250430,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",366.786482608395
250430,25,"Paraíba",2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",430.343292754221
250430,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",229.451779788839
250430,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",293.895219632768
250430,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",299.167947871294
250430,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",343.73609965576
250430,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",366.786482608395
250430,25,"Paraíba",2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",430.343292754221
250430,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",229.451779788839
250430,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",293.895219632768
250430,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",299.167947871294
250430,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",343.73609965576
250430,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",366.786482608395
250430,25,"Paraíba",2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",430.343292754221
250430,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",229.451779788839
250430,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",293.895219632768
250430,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",299.167947871294
250430,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",343.73609965576
250430,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",366.786482608395
250430,25,"Paraíba",2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",430.343292754221
250430,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",229.451779788839
250430,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",293.895219632768
250430,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",299.167947871294
250430,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",343.73609965576
250430,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",366.786482608395
250430,25,"Paraíba",2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",430.343292754221
250435,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",265.488177994244
250435,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",352.217183620126
250435,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",364.997262110727
250435,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",413.524444199868
250435,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",421.518615182673
250435,25,"Paraíba",2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",562.619121357112
250435,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",265.488177994244
250435,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",352.217183620126
250435,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",364.997262110727
250435,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",413.524444199868
250435,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",421.518615182673
250435,25,"Paraíba",2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",562.619121357112
250435,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",265.488177994244
250435,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",352.217183620126
250435,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",364.997262110727
250435,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",413.524444199868
250435,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",421.518615182673
250435,25,"Paraíba",2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",562.619121357112
250435,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",265.488177994244
250435,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",352.217183620126
250435,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",364.997262110727
250435,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",413.524444199868
250435,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",421.518615182673
250435,25,"Paraíba",2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",562.619121357112
250435,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",265.488177994244
250435,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",352.217183620126
250435,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",364.997262110727
250435,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",413.524444199868
250435,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",421.518615182673
250435,25,"Paraíba",2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",562.619121357112
250435,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Caturité",265.488177994244
250435,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Caturité",352.217183620126
250435,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Caturité",364.997262110727
250435,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Caturité",413.524444199868
250435,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Caturité",421.518615182673
250435,25,"Paraíba",2012,2502,"Borborema",250211,"Cariri Oriental","Caturité",562.619121357112
250440,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",263.570548050717
250440,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",289.873507806857
250440,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",377.681304831267
250440,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",405.157734574961
250440,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",441.720558786759
250440,25,"Paraíba",2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",461.815438710728
250440,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",263.570548050717
250440,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",289.873507806857
250440,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",377.681304831267
250440,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",405.157734574961
250440,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",441.720558786759
250440,25,"Paraíba",2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",461.815438710728
250440,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",263.570548050717
250440,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",289.873507806857
250440,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",377.681304831267
250440,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",405.157734574961
250440,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",441.720558786759
250440,25,"Paraíba",2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",461.815438710728
250440,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",263.570548050717
250440,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",289.873507806857
250440,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",377.681304831267
250440,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",405.157734574961
250440,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",441.720558786759
250440,25,"Paraíba",2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",461.815438710728
250440,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",263.570548050717
250440,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",289.873507806857
250440,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",377.681304831267
250440,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",405.157734574961
250440,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",441.720558786759
250440,25,"Paraíba",2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",461.815438710728
250440,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",263.570548050717
250440,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",289.873507806857
250440,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",377.681304831267
250440,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",405.157734574961
250440,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",441.720558786759
250440,25,"Paraíba",2012,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",461.815438710728
250450,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",229.400230607966
250450,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",247.643303338171
250450,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",298.819833935018
250450,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",347.657703523694
250450,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",380.572155970262
250450,25,"Paraíba",2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",443.278795089421
250450,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",229.400230607966
250450,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",247.643303338171
250450,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",298.819833935018
250450,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",347.657703523694
250450,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",380.572155970262
250450,25,"Paraíba",2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",443.278795089421
250450,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",229.400230607966
250450,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",247.643303338171
250450,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",298.819833935018
250450,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",347.657703523694
250450,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",380.572155970262
250450,25,"Paraíba",2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",443.278795089421
250450,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",229.400230607966
250450,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",247.643303338171
250450,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",298.819833935018
250450,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",347.657703523694
250450,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",380.572155970262
250450,25,"Paraíba",2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",443.278795089421
250450,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",229.400230607966
250450,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",247.643303338171
250450,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",298.819833935018
250450,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",347.657703523694
250450,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",380.572155970262
250450,25,"Paraíba",2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",443.278795089421
250450,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Condado",229.400230607966
250450,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Condado",247.643303338171
250450,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Condado",298.819833935018
250450,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Condado",347.657703523694
250450,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Condado",380.572155970262
250450,25,"Paraíba",2012,2501,"Sertão Paraibano",250103,"Sousa","Condado",443.278795089421
250460,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",187.449385243999
250460,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",251.526634558967
250460,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",252.198466446011
250460,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",285.275917757009
250460,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",323.252045631915
250460,25,"Paraíba",2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",355.440188679245
250460,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",187.449385243999
250460,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",251.526634558967
250460,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",252.198466446011
250460,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",285.275917757009
250460,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",323.252045631915
250460,25,"Paraíba",2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",355.440188679245
250460,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",187.449385243999
250460,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",251.526634558967
250460,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",252.198466446011
250460,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",285.275917757009
250460,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",323.252045631915
250460,25,"Paraíba",2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",355.440188679245
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",187.449385243999
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",251.526634558967
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",252.198466446011
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",285.275917757009
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",323.252045631915
250460,25,"Paraíba",2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",355.440188679245
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",187.449385243999
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",251.526634558967
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",252.198466446011
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",285.275917757009
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",323.252045631915
250460,25,"Paraíba",2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",355.440188679245
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",187.449385243999
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",251.526634558967
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",252.198466446011
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",285.275917757009
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",323.252045631915
250460,25,"Paraíba",2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",355.440188679245
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",232.331602002503
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",301.65484193351
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",255.083074119077
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",341.846814593557
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",389.312669509595
250470,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",447.289379795396
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",232.331602002503
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",301.65484193351
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",255.083074119077
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",341.846814593557
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",389.312669509595
250470,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",447.289379795396
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",232.331602002503
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",301.65484193351
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",255.083074119077
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",341.846814593557
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",389.312669509595
250470,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",447.289379795396
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",232.331602002503
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",301.65484193351
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",255.083074119077
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",341.846814593557
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",389.312669509595
250470,25,"Paraíba",2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",447.289379795396
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",232.331602002503
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",301.65484193351
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",255.083074119077
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",341.846814593557
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",389.312669509595
250470,25,"Paraíba",2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",447.289379795396
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",232.331602002503
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",301.65484193351
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",255.083074119077
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",341.846814593557
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",389.312669509595
250470,25,"Paraíba",2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",447.289379795396
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",192.688797678275
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",233.547038549911
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",250.469609066599
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",304.972382995577
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",380.457411391987
250480,25,"Paraíba",2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",502.96214625132
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",192.688797678275
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",233.547038549911
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",250.469609066599
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",304.972382995577
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",380.457411391987
250480,25,"Paraíba",2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",502.96214625132
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",192.688797678275
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",233.547038549911
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",250.469609066599
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",304.972382995577
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",380.457411391987
250480,25,"Paraíba",2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",502.96214625132
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",192.688797678275
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",233.547038549911
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",250.469609066599
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",304.972382995577
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",380.457411391987
250480,25,"Paraíba",2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",502.96214625132
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",192.688797678275
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",233.547038549911
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",250.469609066599
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",304.972382995577
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",380.457411391987
250480,25,"Paraíba",2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",502.96214625132
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",192.688797678275
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",233.547038549911
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",250.469609066599
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",304.972382995577
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",380.457411391987
250480,25,"Paraíba",2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",502.96214625132
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",489.591511494253
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",579.447271689498
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",553.776636568849
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",674.904127611519
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",731.889468382764
250485,25,"Paraíba",2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",821.750493895671
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",489.591511494253
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",579.447271689498
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",553.776636568849
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",674.904127611519
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",731.889468382764
250485,25,"Paraíba",2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",821.750493895671
250485,25,"Paraíba",2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",489.591511494253
