"COD_UF","NOME_UF","COD_MUNICIPIO","ANO","COD_MESO","NOME_MESO","COD_MICRO","NOME_MICRO","NOME_MUNICIPIO","INDICADOR_102"
25,"Paraíba",250320,2009,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",1760.38165339452
25,"Paraíba",250320,2010,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",1847.18333563441
25,"Paraíba",250320,2011,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",1933.38688109096
25,"Paraíba",250320,2012,2504,"Mata Paraibana",250422,"João Pessoa","Cabedelo",2125.47382642048
25,"Paraíba",250330,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",765.87076439284
25,"Paraíba",250330,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",938.680388631091
25,"Paraíba",250330,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",1022.10511678748
25,"Paraíba",250330,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",986.862650324743
25,"Paraíba",250330,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",1245.438249974
25,"Paraíba",250330,2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cachoeira dos Índios",1327.60025193598
25,"Paraíba",250340,2007,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",1254.30851278079
25,"Paraíba",250340,2008,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",1372.65083728719
25,"Paraíba",250340,2009,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",1601.81042151969
25,"Paraíba",250340,2010,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",1576.47486364914
25,"Paraíba",250340,2011,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",1345.02058477896
25,"Paraíba",250340,2012,2501,"Sertão Paraibano",250104,"Patos","Cacimba de Areia",1865.80680501393
25,"Paraíba",250350,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",676.048350015542
25,"Paraíba",250350,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",804.281017055145
25,"Paraíba",250350,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",855.540975084938
25,"Paraíba",250350,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",993.50393240984
25,"Paraíba",250350,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",1072.60168727229
25,"Paraíba",250350,2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Cacimba de Dentro",1190.7953029316
25,"Paraíba",250355,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",1550.75869300912
25,"Paraíba",250355,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",1121.60164444444
25,"Paraíba",250355,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",1080.5616291975
25,"Paraíba",250355,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",1318.79630906956
25,"Paraíba",250355,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",1587.50628450416
25,"Paraíba",250355,2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Cacimbas",1738.41720808492
25,"Paraíba",250360,2007,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",778.744258601857
25,"Paraíba",250360,2008,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",946.699022866259
25,"Paraíba",250360,2009,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",1075.24622961686
25,"Paraíba",250360,2010,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",1106.84789473684
25,"Paraíba",250360,2011,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",1316.90900166389
25,"Paraíba",250360,2012,2503,"Agreste Paraibano",250316,"Guarabira","Caiçara",1462.48294656489
25,"Paraíba",250370,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",570.41984731235
25,"Paraíba",250370,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",723.262908705988
25,"Paraíba",250370,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",804.4060978644
25,"Paraíba",250370,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",879.548141703453
25,"Paraíba",250370,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",1051.64077099704
25,"Paraíba",250370,2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Cajazeiras",1279.18790850668
25,"Paraíba",250375,2007,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",1780.97900113507
25,"Paraíba",250375,2008,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",1851.48739573384
25,"Paraíba",250375,2009,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",1956.68834859488
25,"Paraíba",250375,2010,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",2184.82333003627
25,"Paraíba",250375,2011,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",2527.72852362205
25,"Paraíba",250375,2012,2501,"Sertão Paraibano",250103,"Sousa","Cajazeirinhas",2746.33116301862
25,"Paraíba",250380,2007,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",963.760820283371
25,"Paraíba",250380,2008,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",1131.63468166153
25,"Paraíba",250380,2009,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",1222.92960872701
25,"Paraíba",250380,2010,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",1253.0601046656
25,"Paraíba",250380,2011,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",1419.70041769475
25,"Paraíba",250380,2012,2503,"Agreste Paraibano",250318,"Itabaiana","Caldas Brandão",1576.60583012259
25,"Paraíba",250390,2007,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",887.499928909953
25,"Paraíba",250390,2008,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",995.267365754813
25,"Paraíba",250390,2009,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",1124.940325176
25,"Paraíba",250390,2010,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",1282.54054270308
25,"Paraíba",250390,2011,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",1435.00492808872
25,"Paraíba",250390,2012,2502,"Borborema",250210,"Cariri Ocidental","Camalaú",1584.5830709477
25,"Paraíba",250400,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",712.544894519498
25,"Paraíba",250400,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",773.201038167699
25,"Paraíba",250400,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",963.727787641981
25,"Paraíba",250400,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",1058.26441389569
25,"Paraíba",250400,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",1173.27810194405
25,"Paraíba",250400,2012,2503,"Agreste Paraibano",250317,"Campina Grande","Campina Grande",1382.83428074719
25,"Paraíba",250403,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",1363.08287071362
25,"Paraíba",250403,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",1404.35234281437
25,"Paraíba",250403,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",1359.76143982414
25,"Paraíba",250403,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",1450.091024817
25,"Paraíba",250403,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",1763.88454386272
25,"Paraíba",250403,2012,2504,"Mata Paraibana",250420,"Litoral Norte","Capim",1888.43524587345
25,"Paraíba",250407,2007,2502,"Borborema",250211,"Cariri Oriental","Caraúbas",1015.9644918118
25,"Paraíba",250407,2008,2502,"Borborema",250211,"Cariri Oriental","Caraúbas",1242.05747518453
25,"Paraíba",250407,2009,2502,"Borborema",250211,"Cariri Oriental","Caraúbas",1449.66521596363
25,"Paraíba",250407,2010,2502,"Borborema",250211,"Cariri Oriental","Caraúbas",1680.60701205437
25,"Paraíba",250407,2011,2502,"Borborema",250211,"Cariri Oriental","Caraúbas",1922.77779363057
25,"Paraíba",250407,2012,2502,"Borborema",250211,"Cariri Oriental","Caraúbas",2097.86727157682
25,"Paraíba",250410,2007,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",1851.28969759735
25,"Paraíba",250410,2008,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",2160.97954371002
25,"Paraíba",250410,2009,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",2332.79566609735
25,"Paraíba",250410,2010,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",2552.92825904121
25,"Paraíba",250410,2011,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",2922.54175518672
25,"Paraíba",250410,2012,2501,"Sertão Paraibano",250102,"Cajazeiras","Carrapateira",3087.94018025399
25,"Paraíba",250415,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",845.889618382155
25,"Paraíba",250415,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",1073.30819018846
25,"Paraíba",250415,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",1158.46266018307
25,"Paraíba",250415,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",1225.34234202324
25,"Paraíba",250415,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",1444.01253523112
25,"Paraíba",250415,2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Casserengue",1539.43558749299
25,"Paraíba",250420,2007,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",1147.37851273812
25,"Paraíba",250420,2008,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",1286.61555756117
25,"Paraíba",250420,2009,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",1128.66234824281
25,"Paraíba",250420,2010,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",1153.92704904406
25,"Paraíba",250420,2011,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",1157.0129022213
25,"Paraíba",250420,2012,2501,"Sertão Paraibano",250105,"Piancó","Catingueira",1622.51681252592
25,"Paraíba",250430,2007,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",598.806526969762
25,"Paraíba",250430,2008,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",773.235813912429
25,"Paraíba",250430,2009,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",860.801421244907
25,"Paraíba",250430,2010,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",861.46400605028
25,"Paraíba",250430,2011,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",966.508489039486
25,"Paraíba",250430,2012,2501,"Sertão Paraibano",250101,"Catolé do Rocha","Catolé do Rocha",1153.77646342722
25,"Paraíba",250435,2007,2502,"Borborema",250211,"Cariri Oriental","Caturité",1175.62297764003
25,"Paraíba",250435,2008,2502,"Borborema",250211,"Cariri Oriental","Caturité",1397.18321716402
25,"Paraíba",250435,2009,2502,"Borborema",250211,"Cariri Oriental","Caturité",1516.33795415225
25,"Paraíba",250435,2010,2502,"Borborema",250211,"Cariri Oriental","Caturité",1559.13547655734
25,"Paraíba",250435,2011,2502,"Borborema",250211,"Cariri Oriental","Caturité",1848.3574228834
25,"Paraíba",250435,2012,2502,"Borborema",250211,"Cariri Oriental","Caturité",2057.41746846455
25,"Paraíba",250440,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",707.588934115416
25,"Paraíba",250440,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",803.261060732344
25,"Paraíba",250440,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",933.457184077389
25,"Paraíba",250440,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",1043.71951859718
25,"Paraíba",250440,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",1114.80491330108
25,"Paraíba",250440,2012,2501,"Sertão Paraibano",250106,"Itaporanga","Conceição",1174.48549568615
25,"Paraíba",250450,2007,2501,"Sertão Paraibano",250103,"Sousa","Condado",1071.50372990915
25,"Paraíba",250450,2008,2501,"Sertão Paraibano",250103,"Sousa","Condado",1077.45449637155
25,"Paraíba",250450,2009,2501,"Sertão Paraibano",250103,"Sousa","Condado",1155.73574584838
25,"Paraíba",250450,2010,2501,"Sertão Paraibano",250103,"Sousa","Condado",1371.91272023086
25,"Paraíba",250450,2011,2501,"Sertão Paraibano",250103,"Sousa","Condado",1399.11348808982
25,"Paraíba",250450,2012,2501,"Sertão Paraibano",250103,"Sousa","Condado",1513.65960745681
25,"Paraíba",250460,2007,2504,"Mata Paraibana",250422,"João Pessoa","Conde",890.444189069973
25,"Paraíba",250460,2008,2504,"Mata Paraibana",250422,"João Pessoa","Conde",1145.57569235283
25,"Paraíba",250460,2009,2504,"Mata Paraibana",250422,"João Pessoa","Conde",1241.10110423562
25,"Paraíba",250460,2010,2504,"Mata Paraibana",250422,"João Pessoa","Conde",1642.90855560748
25,"Paraíba",250460,2011,2504,"Mata Paraibana",250422,"João Pessoa","Conde",1851.01171463986
25,"Paraíba",250460,2012,2504,"Mata Paraibana",250422,"João Pessoa","Conde",2115.29208043694
25,"Paraíba",250470,2007,2502,"Borborema",250210,"Cariri Ocidental","Congo",1074.44570504798
25,"Paraíba",250470,2008,2502,"Borborema",250210,"Cariri Ocidental","Congo",1254.39120742403
25,"Paraíba",250470,2009,2502,"Borborema",250210,"Cariri Ocidental","Congo",1181.10665654111
25,"Paraíba",250470,2010,2502,"Borborema",250210,"Cariri Ocidental","Congo",1525.07849157243
25,"Paraíba",250470,2011,2502,"Borborema",250210,"Cariri Ocidental","Congo",1622.96095735608
25,"Paraíba",250470,2012,2502,"Borborema",250210,"Cariri Ocidental","Congo",1768.21613810742
25,"Paraíba",250480,2007,2501,"Sertão Paraibano",250105,"Piancó","Coremas",616.162968490879
25,"Paraíba",250480,2008,2501,"Sertão Paraibano",250105,"Piancó","Coremas",748.206613479704
25,"Paraíba",250480,2009,2501,"Sertão Paraibano",250105,"Piancó","Coremas",844.608903603718
25,"Paraíba",250480,2010,2501,"Sertão Paraibano",250105,"Piancó","Coremas",955.786811670737
25,"Paraíba",250480,2011,2501,"Sertão Paraibano",250105,"Piancó","Coremas",1119.71069830374
25,"Paraíba",250480,2012,2501,"Sertão Paraibano",250105,"Piancó","Coremas",1286.67936048046
25,"Paraíba",250485,2007,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",1764.3857816092
25,"Paraíba",250485,2008,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",2038.44159246575
25,"Paraíba",250485,2009,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",2279.70995485327
25,"Paraíba",250485,2010,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",2610.54162055336
25,"Paraíba",250485,2011,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",2893.39197537773
25,"Paraíba",250485,2012,2502,"Borborema",250210,"Cariri Ocidental","Coxixola",3209.12628190899
25,"Paraíba",250490,2007,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",614.019834041163
25,"Paraíba",250490,2008,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",756.044327474207
25,"Paraíba",250490,2009,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",805.076872832734
25,"Paraíba",250490,2010,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",890.368802362059
25,"Paraíba",250490,2011,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",1061.01537504642
25,"Paraíba",250490,2012,2504,"Mata Paraibana",250421,"Sapé","Cruz do Espírito Santo",1230.0717380646
25,"Paraíba",250500,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",1000.31517528958
25,"Paraíba",250500,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",1145.80036102188
25,"Paraíba",250500,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",1282.27520884146
25,"Paraíba",250500,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",1256.83157588115
25,"Paraíba",250500,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",1416.0713559322
25,"Paraíba",250500,2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Cubati",1603.49930537541
25,"Paraíba",250510,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",696.148438003221
25,"Paraíba",250510,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",768.938038328197
25,"Paraíba",250510,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",901.142202486678
25,"Paraíba",250510,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",1044.31971468615
25,"Paraíba",250510,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",1259.10130774236
25,"Paraíba",250510,2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Cuité",1426.26144572887
25,"Paraíba",250520,2007,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",747.739220171215
25,"Paraíba",250520,2008,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",916.51499862069
25,"Paraíba",250520,2009,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",975.231977658254
25,"Paraíba",250520,2010,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1112.8903861228
25,"Paraíba",250520,2011,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1343.53505319924
25,"Paraíba",250520,2012,2503,"Agreste Paraibano",250316,"Guarabira","Cuitegi",1511.81248609892
25,"Paraíba",250523,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1149.80601492073
25,"Paraíba",250523,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1204.82556918474
25,"Paraíba",250523,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1368.2822128228
25,"Paraíba",250523,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1630.79974846824
25,"Paraíba",250523,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",1907.33748389175
25,"Paraíba",250523,2012,2504,"Mata Paraibana",250420,"Litoral Norte","Cuité de Mamanguape",2013.85389765047
25,"Paraíba",250527,2007,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1028.41198704482
25,"Paraíba",250527,2008,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1282.87585556741
25,"Paraíba",250527,2009,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1392.93563726357
25,"Paraíba",250527,2010,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1546.89565943559
25,"Paraíba",250527,2011,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1892.88016727552
25,"Paraíba",250527,2012,2504,"Mata Paraibana",250420,"Litoral Norte","Curral de Cima",1995.70807781202
25,"Paraíba",250530,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1446.6664104565
25,"Paraíba",250530,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1626.60659902029
25,"Paraíba",250530,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",1717.86614930556
25,"Paraíba",250530,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",2091.44799600798
25,"Paraíba",250530,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",2581.97413034786
25,"Paraíba",250530,2012,2501,"Sertão Paraibano",250106,"Itaporanga","Curral Velho",2720.05703243893
25,"Paraíba",250535,2007,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",1300.46874272931
25,"Paraíba",250535,2008,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",1451.21763466991
25,"Paraíba",250535,2009,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",1497.09080648389
25,"Paraíba",250535,2010,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",1621.67818163265
25,"Paraíba",250535,2011,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",1956.84536190861
25,"Paraíba",250535,2012,2503,"Agreste Paraibano",250312,"Curimataú Ocidental","Damião",1983.80981162325
25,"Paraíba",250540,2007,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",577.771145769265
25,"Paraíba",250540,2008,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",952.996560353288
25,"Paraíba",250540,2009,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",972.457907203907
25,"Paraíba",250540,2010,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1099.47674884245
25,"Paraíba",250540,2011,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1275.35991390067
25,"Paraíba",250540,2012,2501,"Sertão Paraibano",250107,"Serra do Teixeira","Desterro",1381.58019415059
25,"Paraíba",250550,2007,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1414.58889729049
25,"Paraíba",250550,2008,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1625.87507476077
25,"Paraíba",250550,2009,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1614.09900681886
25,"Paraíba",250550,2010,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1666.87580865604
25,"Paraíba",250550,2011,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",1840.70601467683
25,"Paraíba",250550,2012,2501,"Sertão Paraibano",250103,"Sousa","Vista Serrana",2073.35970044793
25,"Paraíba",250560,2007,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",872.623672411164
25,"Paraíba",250560,2008,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",1158.44222829297
25,"Paraíba",250560,2009,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",1243.86389440902
25,"Paraíba",250560,2010,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",1275.68146009674
25,"Paraíba",250560,2011,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",1550.11767784013
25,"Paraíba",250560,2012,2501,"Sertão Paraibano",250106,"Itaporanga","Diamante",1701.39271800335
25,"Paraíba",250570,2007,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",647.568229539698
25,"Paraíba",250570,2008,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",764.680858912224
25,"Paraíba",250570,2009,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",952.072182226212
25,"Paraíba",250570,2010,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",1154.06455643244
25,"Paraíba",250570,2011,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",1356.11838694283
25,"Paraíba",250570,2012,2503,"Agreste Paraibano",250313,"Curimataú Oriental","Dona Inês",1547.97614868749
25,"Paraíba",250580,2007,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",1746.40659024745
25,"Paraíba",250580,2008,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",1556.18886640726
25,"Paraíba",250580,2009,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",1629.35918568465
25,"Paraíba",250580,2010,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",1770.23620670698
25,"Paraíba",250580,2011,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",2134.60520827586
25,"Paraíba",250580,2012,2503,"Agreste Paraibano",250316,"Guarabira","Duas Estradas",2325.47095818333
25,"Paraíba",250590,2007,2501,"Sertão Paraibano",250105,"Piancó","Emas",1466.65002330226
25,"Paraíba",250590,2008,2501,"Sertão Paraibano",250105,"Piancó","Emas",1589.97459515984
25,"Paraíba",250590,2009,2501,"Sertão Paraibano",250105,"Piancó","Emas",2003.89446322657
25,"Paraíba",250590,2010,2501,"Sertão Paraibano",250105,"Piancó","Emas",1923.80039192041
25,"Paraíba",250590,2011,2501,"Sertão Paraibano",250105,"Piancó","Emas",2160.53465088403
25,"Paraíba",250590,2012,2501,"Sertão Paraibano",250105,"Piancó","Emas",2282.5182806913
25,"Paraíba",250600,2007,2503,"Agreste Paraibano",250314,"Esperança","Esperança",697.311431064572
25,"Paraíba",250600,2008,2503,"Agreste Paraibano",250314,"Esperança","Esperança",839.951874040942
25,"Paraíba",250600,2009,2503,"Agreste Paraibano",250314,"Esperança","Esperança",926.169819159969
25,"Paraíba",250600,2010,2503,"Agreste Paraibano",250314,"Esperança","Esperança",1079.48809647853
25,"Paraíba",250600,2011,2503,"Agreste Paraibano",250314,"Esperança","Esperança",1243.55790676884
25,"Paraíba",250600,2012,2503,"Agreste Paraibano",250314,"Esperança","Esperança",1436.67865210223
25,"Paraíba",250610,2007,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",753.992352995734
25,"Paraíba",250610,2008,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",808.632988656913
25,"Paraíba",250610,2009,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",888.448354949926
25,"Paraíba",250610,2010,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",1032.22492064884
25,"Paraíba",250610,2011,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",1224.80159306826
25,"Paraíba",250610,2012,2503,"Agreste Paraibano",250317,"Campina Grande","Fagundes",1214.346846982
25,"Paraíba",250620,2007,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",1407.9652704
25,"Paraíba",250620,2008,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",1806.27422133863
25,"Paraíba",250620,2009,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",1958.28809271523
25,"Paraíba",250620,2010,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",2018.60774974429
25,"Paraíba",250620,2011,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",2306.35839127471
25,"Paraíba",250620,2012,2502,"Borborema",250209,"Seridó Oriental Paraibano","Frei Martinho",2484.37773083475
25,"Paraíba",250625,2007,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",804.122558474271
25,"Paraíba",250625,2008,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",923.503187772926
25,"Paraíba",250625,2009,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",1049.30091381346
25,"Paraíba",250625,2010,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",1191.42145176695
25,"Paraíba",250625,2011,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",1435.38741900777
25,"Paraíba",250625,2012,2503,"Agreste Paraibano",250319,"Umbuzeiro","Gado Bravo",1470.64911430281
25,"Paraíba",250630,2007,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",638.07333732819
25,"Paraíba",250630,2008,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",703.89237182249
25,"Paraíba",250630,2009,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",805.756928051018
25,"Paraíba",250630,2010,2503,"Agreste Paraibano",250316,"Guarabira","Guarabira",876.250210750822
